0.948169,0.859433,1.48531,1.57494,0.612773,0.62352,0.612551,0.589272,0.693456,1.93993,0.597358,0.627829,0.665883,0.693276,0.600187,1.46829,0.763517,1.07531,0.715331,1.93236,0.692451,1.72642,0.743053,0.789703,0.59544,0.831939,0.632524,0.649657,1.29654,1.9146,1.16881,1.62243,0.592816,0.638339,0.610519,0.706004,0.86479,0.826598,0.644303,0.614682,0.932899
0.94182,0.827255,1.56028,1.65949,0.529392,0.544003,0.529086,0.500287,0.630259,2.05611,0.51023,0.548151,0.596476,0.627682,0.514918,1.53504,0.71621,1.08836,0.656066,2.05137,0.62753,1.82515,0.693395,0.74771,0.508558,0.803037,0.554811,0.576961,1.34297,2.03474,1.19738,1.714,0.5046,0.561608,0.527334,0.644491,0.84134,0.795757,0.568897,0.53125,0.921967
0.980053,0.947963,1.20858,1.25722,0.85633,0.86005,0.856872,0.848377,0.885855,1.45991,0.851174,0.861009,0.87496,0.885753,0.85106,1.2119,0.909492,1.031,0.893077,1.45552,0.886146,1.33834,0.90168,0.918749,0.849981,0.932651,0.86265,0.866862,1.12609,1.43809,1.06982,1.28212,0.849622,0.864335,0.855884,0.888183,0.943469,0.929245,0.866524,0.858098,0.96967
0.982725,0.953021,1.18583,1.22346,0.875318,0.878307,0.8759,0.868833,0.900418,1.40863,0.870911,0.880358,0.891608,0.900252,0.871612,1.18404,0.921653,1.02858,0.907103,1.40119,0.900473,1.29902,0.914028,0.92957,0.870281,0.941157,0.881491,0.886305,1.10965,1.39007,1.0633,1.24755,0.869907,0.88316,0.874982,0.903839,0.953052,0.939588,0.884537,0.877038,0.975867
0.906323,0.722207,1.80464,1.93645,0.163881,0.192813,0.163705,0.103908,0.362954,2.43912,0.124717,0.201921,0.296676,0.360059,0.132837,1.77735,0.521445,1.13745,0.412048,2.43145,0.359498,2.15089,0.477654,0.578816,0.120256,0.672001,0.214635,0.257358,1.51067,2.40825,1.30057,2.00698,0.113064,0.228254,0.159689,0.389811,0.738109,0.658536,0.242811,0.169086,0.871901
0.908445,0.732444,1.78512,1.9146,0.198649,0.224348,0.198774,0.141894,0.386984,2.4119,0.161071,0.235148,0.324574,0.385259,0.169039,1.75975,0.539497,1.13469,0.435154,2.40238,0.383718,2.12702,0.495576,0.593463,0.157111,0.680885,0.2465,0.287404,1.49792,2.37913,1.29375,1.98271,0.150602,0.259977,0.193944,0.414311,0.746428,0.669268,0.2737,0.204069,0.876977
0.906968,0.726301,1.79904,1.93018,0.176873,0.20549,0.175375,0.117412,0.371237,2.42808,0.138468,0.213062,0.305979,0.368907,0.146055,1.77035,0.52687,1.13368,0.419305,2.42174,0.367713,2.14151,0.484694,0.584678,0.133765,0.677901,0.225933,0.267807,1.50629,2.39897,1.29559,2.00004,0.126323,0.239083,0.172365,0.397516,0.741526,0.663728,0.254069,0.180355,0.872875
0.902003,0.711166,1.82938,1.96445,0.119478,0.150476,0.118413,0.0541822,0.330839,2.4737,0.0772869,0.158722,0.260576,0.328269,0.0854464,1.80071,0.498601,1.14106,0.383057,2.46713,0.327473,2.1813,0.452864,0.559755,0.072098,0.658844,0.172701,0.218055,1.5278,2.44336,1.30959,2.03569,0.0639701,0.187079,0.114342,0.358955,0.726342,0.643495,0.203668,0.123417,0.865841
0.921822,0.774278,1.69804,1.8175,0.343371,0.364549,0.342434,0.298757,0.490282,2.27625,0.314517,0.369842,0.441443,0.489768,0.319845,1.67269,0.613379,1.11339,0.528711,2.27068,0.488991,2.01083,0.579717,0.658915,0.310892,0.734144,0.379518,0.411327,1.43697,2.24883,1.25235,1.88072,0.305341,0.389862,0.339556,0.511445,0.78536,0.722379,0.401542,0.345787,0.893651
0.992886,0.979914,1.08349,1.10254,0.948814,0.950205,0.948671,0.945919,0.958345,1.18141,0.946947,0.950069,0.955141,0.958259,0.947222,1.07942,0.967317,1.01084,0.960976,1.18379,0.958199,1.13351,0.964938,0.970608,0.946746,0.977243,0.950811,0.952796,1.04853,1.17841,1.02552,1.11251,0.946314,0.951449,0.948481,0.959371,0.980812,0.975684,0.95249,0.948759,0.989909
0.904211,0.716651,1.81664,1.95009,0.142132,0.171536,0.141796,0.0796901,0.347255,2.45677,0.101054,0.18105,0.279018,0.344391,0.109567,1.78914,0.510674,1.13983,0.398191,2.4491,0.343346,2.16636,0.465106,0.569128,0.0966402,0.664414,0.194124,0.238143,1.5194,2.42521,1.30576,2.0207,0.0891855,0.208299,0.137348,0.375074,0.73212,0.65041,0.22374,0.147263,0.869218
0.910352,0.736856,1.77868,1.90869,0.211501,0.238502,0.210639,0.155065,0.396307,2.39958,0.175067,0.243502,0.334873,0.393961,0.181576,1.75248,0.544666,1.13001,0.442356,2.39436,0.393631,2.11674,0.504674,0.59862,0.170299,0.689379,0.256294,0.295385,1.49246,2.36981,1.28749,1.97781,0.163439,0.269237,0.207089,0.419909,0.74838,0.674352,0.283955,0.215081,0.875617
0.918666,0.767578,1.71203,1.83367,0.318389,0.34021,0.317917,0.271966,0.473809,2.30517,0.288029,0.348235,0.418314,0.472914,0.293461,1.68982,0.600716,1.11749,0.512853,2.29752,0.471173,2.03252,0.563397,0.648706,0.284313,0.720605,0.357535,0.389094,1.44954,2.27398,1.25805,1.89653,0.279049,0.367707,0.3148,0.494797,0.776521,0.709333,0.379924,0.322322,0.888453
0.920279,0.767923,1.70827,1.82882,0.325425,0.347459,0.325043,0.279763,0.478862,2.29541,0.295602,0.353409,0.427305,0.476083,0.301456,1.68351,0.604117,1.11639,0.517365,2.28963,0.475994,2.02606,0.569575,0.650198,0.292126,0.726712,0.363418,0.395841,1.44396,2.26754,1.25809,1.89376,0.286629,0.373687,0.322041,0.499389,0.779563,0.714957,0.385374,0.328857,0.890966
0.903934,0.718489,1.816,1.95005,0.142511,0.172169,0.141953,0.079725,0.347756,2.45713,0.101752,0.180553,0.279102,0.345501,0.108984,1.79007,0.51025,1.13884,0.398238,2.44993,0.344785,2.16604,0.465161,0.56937,0.0965394,0.664461,0.19386,0.23697,1.51932,2.425,1.30465,2.02099,0.0892069,0.207888,0.137711,0.374543,0.730884,0.649946,0.22368,0.147351,0.867679
0.978605,0.941685,1.22426,1.26951,0.849139,0.853131,0.849168,0.840859,0.878809,1.47371,0.843609,0.854928,0.868251,0.878486,0.844703,1.21318,0.904951,1.03246,0.886625,1.46958,0.878389,1.35125,0.897202,0.915236,0.843053,0.930821,0.85657,0.862687,1.13188,1.46001,1.07305,1.29534,0.842101,0.858572,0.848498,0.883143,0.944387,0.929181,0.860719,0.849933,0.971751
0.928837,0.795289,1.64915,1.76201,0.41315,0.431877,0.412373,0.374502,0.543199,2.20232,0.388242,0.436697,0.498772,0.541678,0.392774,1.6259,0.650295,1.10412,0.57611,2.19634,0.541196,1.94647,0.621118,0.692019,0.384943,0.758588,0.445188,0.472584,1.40385,2.17521,1.23227,1.82248,0.380228,0.453768,0.410175,0.560824,0.804691,0.747882,0.463855,0.415489,0.902448
0.961673,0.8927,1.3907,1.46697,0.709789,0.718609,0.708565,0.692235,0.768784,1.77275,0.698716,0.719121,0.747398,0.76808,0.700064,1.37506,0.819173,1.0527,0.783459,1.77271,0.767197,1.58991,0.806096,0.840163,0.696956,0.874813,0.723465,0.734997,1.23527,1.75521,1.12804,1.50811,0.694737,0.727026,0.708439,0.775753,0.896168,0.868048,0.732279,0.709708,0.946032
0.924715,0.778617,1.68407,1.79986,0.366501,0.387342,0.365148,0.324249,0.507565,2.25022,0.339179,0.393422,0.459328,0.505791,0.345194,1.65503,0.625497,1.11017,0.542015,2.24534,0.505001,1.98895,0.593786,0.670609,0.336206,0.743844,0.402706,0.434028,1.42663,2.22622,1.24497,1.86236,0.330563,0.411837,0.363328,0.528044,0.794865,0.733653,0.422666,0.368521,0.898579
0.991636,0.978732,1.08757,1.10545,0.945055,0.946244,0.945233,0.942263,0.955479,1.19922,0.943199,0.947457,0.952058,0.955775,0.943671,1.0848,0.965086,1.01337,0.958945,1.19215,0.955815,1.1429,0.961605,0.968905,0.942946,0.973652,0.947797,0.950264,1.05015,1.19055,1.0294,1.11618,0.942699,0.948685,0.944769,0.957856,0.979452,0.973435,0.949203,0.94563,0.9899
