0.713877,1.36444,1.51159,1.58638,0.734389,0.604386,0.674352,0.525692,0.852971,0.541033,1.75443,1.67035,0.457583,0.495756,0.457583,1.32959,0.721539,1.15689,0.602685,1.78316,0.557023,1.12039,2.16888,0.656231,0.505142,0.674152,0.612798,1.49411,1.98433,1.14694,1.47793,0.557023,0.462968,0.562828,0.731259,0.850252,0.56713,0.862052,1.13486,0.715149,0.581531,0.562302,1.02005,0.512001,0.623999,0.539894
0.886864,1.15478,1.2465,1.3091,0.890349,0.8333,0.872549,0.801317,0.946849,0.80317,1.39459,1.35636,0.775259,0.787612,0.775259,1.17141,0.884393,1.05507,0.835358,1.41806,0.812226,1.05781,1.6665,0.850833,0.790719,0.85391,0.829045,1.22586,1.51977,1.06907,1.25769,0.812226,0.7783,0.817935,0.876328,0.937171,0.815977,0.942437,1.04439,0.878101,0.82416,0.810966,1.02076,0.797466,0.839371,0.805245
0.939256,1.09842,1.11422,1.2317,0.936492,0.893772,0.922962,0.878731,0.980061,0.866102,1.25795,1.25668,0.8543,0.85855,0.8543,1.13675,0.932248,1.01645,0.906413,1.30125,0.887091,1.05314,1.50791,0.89899,0.864707,0.884324,0.888269,1.0953,1.32854,1.0399,1.19073,0.887091,0.857493,0.890192,0.919844,0.966223,0.873511,0.983781,0.986716,0.927323,0.892535,0.867513,1.03161,0.874917,0.895838,0.876572
0.94855,1.07051,1.10722,1.09903,0.953874,0.93537,0.941806,0.925817,0.972029,0.929571,1.16271,1.14292,0.916666,0.922953,0.916666,1.05129,0.953729,1.03923,0.937632,1.1695,0.929666,1.01641,1.3103,0.946746,0.923908,0.942368,0.938943,1.11351,1.26389,1.02191,1.09067,0.929666,0.917132,0.930423,0.954154,0.977044,0.930187,0.978551,1.03069,0.949017,0.933859,0.931468,1.00148,0.923954,0.94038,0.92772
0.707871,1.38357,1.53948,1.61892,0.710829,0.572761,0.663826,0.488476,0.837972,0.50579,1.79127,1.71062,0.415877,0.457279,0.415877,1.34816,0.698661,1.16213,0.572739,1.81936,0.522095,1.122,2.21083,0.628552,0.466627,0.655014,0.582129,1.51261,2.04053,1.15604,1.51412,0.522095,0.423473,0.528328,0.709155,0.836332,0.53826,0.846563,1.14434,0.696419,0.548118,0.530246,1.01707,0.473867,0.594299,0.50415
0.646388,1.44661,1.61894,1.72243,0.652464,0.465474,0.585399,0.359533,0.808028,0.376224,1.90727,1.82538,0.258912,0.312841,0.258912,1.41549,0.631735,1.18575,0.473463,1.94307,0.403756,1.15149,2.37693,0.535957,0.325648,0.565213,0.47645,1.58839,2.17395,1.18684,1.60441,0.403756,0.269506,0.412965,0.639081,0.804746,0.419209,0.820489,1.16067,0.627517,0.440025,0.407334,1.03003,0.340582,0.494779,0.377925
0.74182,1.35006,1.48296,1.57884,0.751281,0.622965,0.666874,0.550311,0.862877,0.55685,1.73081,1.65568,0.482134,0.514815,0.482134,1.32475,0.73365,1.13803,0.627321,1.76711,0.580325,1.12331,2.15,0.666124,0.524788,0.685009,0.626214,1.45249,1.9453,1.14293,1.4692,0.580325,0.488451,0.586118,0.740945,0.85426,0.585847,0.869754,1.1144,0.731043,0.60385,0.577895,1.02881,0.537357,0.638558,0.561304
0.613751,1.46955,1.66661,1.76015,0.625138,0.424678,0.556832,0.294403,0.798391,0.320611,1.95775,1.86347,0.189576,0.250201,0.189576,1.4392,0.602842,1.1888,0.420353,1.99553,0.343112,1.15678,2.43726,0.499425,0.2621,0.533961,0.428093,1.63095,2.23882,1.19636,1.64083,0.343112,0.201888,0.356989,0.609129,0.787651,0.371377,0.796474,1.16676,0.595446,0.385882,0.357158,1.02875,0.276607,0.451171,0.318773
0.749907,1.3442,1.47926,1.55688,0.751654,0.630164,0.706377,0.563407,0.85049,0.576037,1.71366,1.64301,0.501099,0.535468,0.501099,1.308,0.735309,1.14758,0.635269,1.73741,0.591745,1.1098,2.1091,0.677823,0.54379,0.701269,0.641109,1.45742,1.94481,1.13944,1.45687,0.591745,0.507307,0.596028,0.748507,0.856225,0.602778,0.869136,1.13019,0.737547,0.614407,0.596194,1.01602,0.55106,0.649613,0.575688
0.637654,1.45212,1.62694,1.76583,0.644491,0.438777,0.571688,0.318515,0.819944,0.319527,1.93497,1.8636,0.203943,0.257147,0.203943,1.45175,0.61905,1.1642,0.448344,1.99142,0.366461,1.16787,2.44225,0.503064,0.272322,0.520906,0.430828,1.57993,2.21037,1.19206,1.64517,0.366461,0.217752,0.379732,0.612198,0.797064,0.374698,0.81747,1.13078,0.610112,0.404917,0.353863,1.04983,0.298328,0.458116,0.333328
