0.866072,0.728797,1.41128,1.50608,0.604636,0.599047,0.692446,1.89992,0.549686,0.599841,0.656067,0.552983,1.40517,0.738059,1.13079,0.640317,1.76082,0.602852,1.62931,0.675841,0.70456,0.756277,0.538366,0.583803,1.1513,1.87907,1.0881,1.75449,0.570515,0.580672,0.573457,0.805354,0.754028,0.566646,0.924112
0.834573,0.657144,1.49149,1.60219,0.495389,0.487174,0.61077,2.0485,0.420827,0.488407,0.562624,0.425175,1.48505,0.669591,1.1585,0.542394,1.89311,0.49257,1.74303,0.588398,0.625922,0.693076,0.405601,0.466654,1.18433,2.02503,1.10687,1.88565,0.448661,0.462458,0.452597,0.755759,0.690386,0.443628,0.905487
0.941143,0.880559,1.20407,1.25667,0.830497,0.827806,0.865352,1.48865,0.808318,0.828077,0.850564,0.809495,1.20184,0.884292,1.06094,0.844625,1.40427,0.829626,1.32547,0.858332,0.870511,0.891804,0.803893,0.821408,1.07257,1.47506,1.0402,1.39946,0.816197,0.820058,0.817321,0.912112,0.891233,0.814605,0.965187
0.94892,0.897588,1.17895,1.22329,0.854206,0.852702,0.883823,1.43098,0.836132,0.85258,0.871909,0.837281,1.17603,0.900539,1.05383,0.866659,1.35478,0.85396,1.28578,0.878348,0.889286,0.906873,0.832282,0.847116,1.06279,1.4185,1.03594,1.34995,0.84296,0.846036,0.843867,0.924267,0.905971,0.841372,0.97084
0.794057,0.566468,1.58424,1.71036,0.348926,0.339221,0.503475,2.20977,0.247964,0.340223,0.440791,0.254174,1.57637,0.582037,1.19339,0.41341,2.03774,0.346081,1.8707,0.474687,0.525276,0.612221,0.226557,0.310763,1.22368,2.18341,1.13135,2.02878,0.286621,0.304878,0.291912,0.692919,0.608265,0.279128,0.884254
0.792713,0.562508,1.5874,1.71481,0.344006,0.332584,0.499908,2.21602,0.240547,0.334211,0.435585,0.246538,1.57971,0.578354,1.19355,0.408309,2.04367,0.340147,1.87495,0.470054,0.520542,0.609107,0.219025,0.304161,1.22537,2.18983,1.13092,2.03497,0.279314,0.298244,0.284765,0.690595,0.605737,0.272126,0.882155
0.825312,0.634883,1.51695,1.63085,0.458339,0.450602,0.581635,2.0932,0.378043,0.450659,0.531901,0.382781,1.50889,0.647167,1.16759,0.510368,1.93297,0.456109,1.77742,0.558678,0.601055,0.67169,0.360975,0.42714,1.19564,2.06804,1.1128,1.92334,0.40822,0.422393,0.412454,0.738193,0.668724,0.402157,0.900841
0.974532,0.950064,1.0913,1.11531,0.92978,0.928906,0.944051,1.22717,0.921261,0.929036,0.937999,0.921727,1.08994,0.951706,1.02718,0.935404,1.18615,0.929447,1.14896,0.941181,0.946187,0.955053,0.919504,0.926491,1.0314,1.22154,1.01817,1.18479,0.924473,0.926009,0.9248,0.963568,0.954271,0.923857,0.985335
0.773836,0.51837,1.62792,1.76196,0.271575,0.258968,0.448266,2.28434,0.152848,0.260582,0.375767,0.159802,1.61963,0.536432,1.2087,0.344918,2.10561,0.267332,1.92945,0.414605,0.471213,0.570282,0.128065,0.226042,1.24282,2.25706,1.14144,2.09636,0.197519,0.219244,0.203922,0.660771,0.566667,0.189274,0.871856
0.796896,0.570642,1.58071,1.70572,0.356175,0.346086,0.50733,2.20432,0.255929,0.346195,0.44605,0.261858,1.57214,0.585696,1.19097,0.419717,2.03274,0.352994,1.86501,0.479012,0.530028,0.615326,0.234641,0.317138,1.22286,2.17773,1.1288,2.0229,0.293596,0.311249,0.298775,0.694399,0.611628,0.286115,0.884752
0.815006,0.611542,1.54004,1.65873,0.42262,0.413305,0.556215,2.13451,0.334742,0.414068,0.501067,0.339747,1.53206,0.625425,1.17553,0.478115,1.9701,0.419475,1.80944,0.530559,0.574968,0.651724,0.316406,0.388273,1.20536,2.10895,1.11827,1.96099,0.367442,0.383048,0.372037,0.72287,0.648666,0.361152,0.894353
0.776163,0.523339,1.6237,1.75697,0.279752,0.267231,0.453862,2.27716,0.162706,0.268758,0.382328,0.169298,1.61527,0.541044,1.20686,0.35198,2.09928,0.275472,1.92353,0.42053,0.476564,0.574472,0.138216,0.234623,1.2411,2.24991,1.13998,2.08994,0.206497,0.227837,0.21283,0.663751,0.57095,0.198313,0.872902
0.942171,0.883744,1.20099,1.2508,0.834546,0.832466,0.868147,1.47874,0.81344,0.832338,0.854403,0.814614,1.19632,0.88734,1.05984,0.848721,1.39585,0.833915,1.31842,0.861741,0.873883,0.894255,0.809026,0.825956,1.07108,1.46507,1.03953,1.39028,0.82112,0.824752,0.822212,0.914098,0.893514,0.819555,0.966296
0.832891,0.653181,1.49651,1.60754,0.488141,0.480124,0.604691,2.05731,0.412769,0.480968,0.55665,0.417179,1.48982,0.664645,1.16052,0.536071,1.90085,0.485567,1.75003,0.582532,0.621639,0.688898,0.397092,0.459067,1.18671,2.03353,1.10817,1.89276,0.441025,0.454779,0.444938,0.752219,0.686059,0.435559,0.904851
0.912962,0.822952,1.28952,1.35999,0.746641,0.742434,0.800009,1.66488,0.712286,0.74271,0.777305,0.713965,1.2847,0.828665,1.08704,0.768278,1.55594,0.744992,1.45173,0.789041,0.807334,0.839896,0.705428,0.732626,1.10433,1.6477,1.05783,1.54972,0.724458,0.730626,0.726319,0.870898,0.839128,0.722156,0.948689
0.805206,0.593003,1.55783,1.68022,0.39307,0.382999,0.535942,2.16455,0.299913,0.384574,0.476718,0.305397,1.55103,0.607495,1.18344,0.451115,1.99729,0.389675,1.83507,0.508631,0.554774,0.636381,0.280564,0.357652,1.21239,2.13963,1.12422,1.98967,0.335135,0.352381,0.339964,0.712078,0.632934,0.328534,0.889763
0.966315,0.933993,1.11882,1.14965,0.906578,0.90553,0.925493,1.29447,0.895323,0.905614,0.917793,0.896089,1.11745,0.935752,1.03569,0.914316,1.23973,0.906414,1.19293,0.9221,0.928861,0.940274,0.892972,0.902391,1.04095,1.28632,1.02389,1.23775,0.899684,0.901756,0.900212,0.951573,0.939496,0.898775,0.980842
0.797561,0.573263,1.57724,1.70291,0.361586,0.3508,0.512699,2.19836,0.261652,0.352239,0.450238,0.267427,1.5693,0.589171,1.18957,0.423971,2.02793,0.357648,1.86079,0.48365,0.532315,0.618628,0.240912,0.323057,1.22094,2.17224,1.12835,2.01919,0.299099,0.317215,0.304319,0.69791,0.615143,0.292232,0.884872
0.958711,0.91791,1.14567,1.18349,0.884286,0.882368,0.907851,1.35654,0.869391,0.882636,0.897661,0.870107,1.14316,0.920514,1.04252,0.893588,1.29291,0.883526,1.23328,0.902997,0.910879,0.925544,0.866481,0.8782,1.0508,1.34661,1.02789,1.2896,0.874615,0.877401,0.875439,0.939693,0.925405,0.87366,0.975555
0.821797,0.626883,1.5243,1.64057,0.44688,0.438031,0.574129,2.10663,0.363623,0.438773,0.521701,0.368315,1.51688,0.640031,1.16982,0.499608,1.94547,0.443935,1.78812,0.549085,0.591823,0.665365,0.346278,0.414523,1.19869,2.08164,1.11441,1.93674,0.39462,0.409629,0.399014,0.733787,0.662561,0.388751,0.898142
0.830786,0.648117,1.50161,1.6143,0.481001,0.472363,0.600153,2.06679,0.403481,0.473697,0.550332,0.407843,1.49446,0.661116,1.16132,0.529681,1.90955,0.477926,1.75644,0.576704,0.614614,0.6845,0.387704,0.450896,1.18874,2.04256,1.10875,1.90182,0.432174,0.446511,0.436386,0.749027,0.682367,0.427066,0.90291
0.841023,0.669773,1.47906,1.58642,0.513913,0.506642,0.623453,2.02605,0.443012,0.50708,0.5785,0.447161,1.4717,0.681064,1.15348,0.559378,1.87302,0.511648,1.72466,0.602441,0.639476,0.702614,0.428216,0.486159,1.17976,2.00208,1.10325,1.86409,0.469449,0.482164,0.473165,0.762892,0.700774,0.46422,0.909254
0.76956,0.507692,1.6379,1.77299,0.252998,0.240552,0.434466,2.30069,0.130858,0.241685,0.360779,0.138107,1.62911,0.525822,1.21269,0.329086,2.12041,0.249028,1.94272,0.400298,0.459453,0.560372,0.104919,0.206104,1.24745,2.2729,1.14423,2.11051,0.177035,0.199057,0.183512,0.652906,0.556496,0.168195,0.869859
0.788594,0.552376,1.59733,1.72583,0.327035,0.315965,0.487347,2.23253,0.220467,0.317092,0.421773,0.226749,1.58908,0.56871,1.1974,0.393709,2.05871,0.323399,1.88807,0.457026,0.509384,0.599749,0.198059,0.285786,1.22977,2.20581,1.13352,2.04933,0.260549,0.279739,0.26614,0.682973,0.596263,0.252845,0.88024
0.913917,0.825761,1.28543,1.35476,0.750049,0.746624,0.802982,1.65693,0.716946,0.746894,0.780992,0.718777,1.28129,0.831221,1.08724,0.771712,1.54816,0.749029,1.44657,0.792593,0.810715,0.842515,0.710211,0.737134,1.10174,1.63982,1.05823,1.54226,0.72914,0.735214,0.731029,0.87298,0.841401,0.726755,0.950189
0.973931,0.947692,1.09594,1.12043,0.926125,0.925449,0.940705,1.23965,0.917271,0.925265,0.934818,0.917814,1.0939,0.94931,1.02832,0.932318,1.19551,0.925953,1.15574,0.937969,0.943604,0.952427,0.915327,0.922547,1.03325,1.23161,1.01886,1.1923,0.920605,0.92195,0.920967,0.960992,0.951645,0.919787,0.985002
0.907108,0.811532,1.30497,1.37884,0.729669,0.725297,0.786752,1.69698,0.692988,0.725572,0.762691,0.69482,1.30017,0.817472,1.09294,0.752808,1.58344,0.728137,1.47491,0.775419,0.795112,0.829715,0.685602,0.714738,1.11029,1.67947,1.06081,1.5771,0.705996,0.712611,0.708037,0.862479,0.828872,0.703525,0.945371
0.96673,0.932851,1.12165,1.15251,0.904806,0.903832,0.923472,1.30133,0.893181,0.903571,0.916071,0.893884,1.11927,0.934612,1.03583,0.912898,1.24592,0.904676,1.19613,0.920155,0.927554,0.938623,0.890669,0.900041,1.04244,1.29144,1.02348,1.24061,0.897454,0.899218,0.898055,0.949583,0.938047,0.896383,0.980762
0.78335,0.539911,1.60867,1.73938,0.307135,0.29513,0.47313,2.25196,0.19588,0.296503,0.404906,0.20223,1.60038,0.556808,1.20124,0.375988,2.07642,0.303077,1.90332,0.44143,0.49533,0.58902,0.172632,0.264049,1.23471,2.22508,1.13593,2.0671,0.237285,0.257594,0.243323,0.674772,0.585549,0.229604,0.876757
0.791382,0.557933,1.59224,1.71999,0.336022,0.325143,0.4936,2.22417,0.231216,0.326125,0.429111,0.237298,1.58398,0.5741,1.19519,0.401752,2.05112,0.332427,1.88103,0.463674,0.515455,0.604525,0.209178,0.295371,1.2277,2.19728,1.13192,2.04144,0.27044,0.288872,0.275989,0.686355,0.600932,0.262871,0.881555
