0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.471837,0.471837,0.471837,0.761134,1.49292,0.471837,1.97917,0.471837,2.18634,0.471837,0.834288,0.471837,0.471837,0.471837,0.471837,0.873021,0.745572,0.648358,0.471837,0.852715,0.826933,0.471837,0.471837,2.68772,0.471837,2.73664,0.471837,0.471837,0.649787,0.806334,0.649787,0.471837,0.471837,0.471837,1.936,1.11376,0.471837,0.471837,1.59793,0.883719,2.39788,0.654169,1.94317,0.471837,2.82009,0.802571,0.607093,0.471837,0.471837,1.30644,0.654775,0.471837,0.471837,2.03786,2.39835,1.71277,2.55917,0.654169,0.624283,0.982838,0.987073,0.471837,0.471837,0.471837,0.921043,0.471837,1.08343,0.90067,0.471837,1.65618,0.471837,0.471837,0.471837,0.471837,0.471837,0.471837,0.471837,0.471837,0.471837,1.25081,0.816374,0.471837,0.662196,1.15743,0.471837,0.471837,0.471837,0.471837,0.471837,0.471837,0.471837,0.471837,0.655917,0.471837,0.471837,0.471837,0.471837,0.838136,0.471837,0.824397
0.811024,0.811024,0.811024,0.920093,1.18314,0.811024,1.43956,0.811024,1.60906,0.811024,0.943624,0.811024,0.811024,0.811024,0.811024,0.955097,0.903533,0.86993,0.811024,0.951567,0.920602,0.811024,0.811024,1.91988,0.811024,1.9754,0.811024,0.811024,0.866673,0.915653,0.866673,0.811024,0.811024,0.811024,1.45819,1.05343,0.811024,0.811024,1.2427,0.965282,1.72645,0.870393,1.46478,0.811024,2.02147,0.92302,0.850656,0.811024,0.811024,1.11219,0.866448,0.811024,0.811024,1.48258,1.72309,1.33094,1.88402,0.870393,0.865225,1.00386,0.989571,0.811024,0.811024,0.811024,0.95856,0.811024,1.02388,0.955149,0.811024,1.27515,0.811024,0.811024,0.811024,0.811024,0.811024,0.811024,0.811024,0.811024,0.811024,1.1152,0.92597,0.811024,0.868666,1.06482,0.811024,0.811024,0.811024,0.811024,0.811024,0.811024,0.811024,0.811024,0.875632,0.811024,0.811024,0.811024,0.811024,0.938208,0.811024,0.925146
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.920067,0.920067,0.920067,0.977126,1.06745,0.920067,1.13914,0.920067,1.3305,0.920067,0.987219,0.920067,0.920067,0.920067,0.920067,0.986952,0.954232,0.954463,0.920067,0.988657,0.95009,0.920067,0.920067,1.4412,0.920067,1.54742,0.920067,0.920067,0.934151,0.946407,0.934151,0.920067,0.920067,0.920067,1.23286,1.03756,0.920067,0.920067,1.08878,1.00371,1.37789,0.954071,1.26569,0.920067,1.56109,0.965645,0.936362,0.920067,0.920067,1.00344,0.943595,0.920067,0.920067,1.19182,1.33496,1.15444,1.50527,0.954071,0.942576,1.02839,0.996963,0.920067,0.920067,0.920067,0.973253,0.920067,0.982417,0.983953,0.920067,1.09349,0.920067,0.920067,0.920067,0.920067,0.920067,0.920067,0.920067,0.920067,0.920067,1.06105,0.968344,0.920067,0.935033,1.02806,0.920067,0.920067,0.920067,0.920067,0.920067,0.920067,0.920067,0.920067,0.956821,0.920067,0.920067,0.920067,0.920067,0.976475,0.920067,0.966825
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.958876,0.958876,0.958876,0.978442,1.06218,0.958876,1.13713,0.958876,1.14313,0.958876,0.985928,0.958876,0.958876,0.958876,0.958876,0.98849,0.981097,0.971638,0.958876,0.9873,0.989712,0.958876,0.958876,1.23662,0.958876,1.27809,0.958876,0.958876,0.97001,0.986136,0.97001,0.958876,0.958876,0.958876,1.10981,1.01531,0.958876,0.958876,1.08078,0.990717,1.20125,0.971785,1.11682,0.958876,1.30449,0.986563,0.969442,0.958876,0.958876,1.02794,0.972865,0.958876,0.958876,1.14976,1.19754,1.08053,1.21039,0.971785,0.967859,0.999187,1.00018,0.958876,0.958876,0.958876,0.997908,0.958876,1.0069,0.996386,0.958876,1.08443,0.958876,0.958876,0.958876,0.958876,0.958876,0.958876,0.958876,0.958876,0.958876,1.01637,0.987079,0.958876,0.973343,1.01579,0.958876,0.958876,0.958876,0.958876,0.958876,0.958876,0.958876,0.958876,0.972137,0.958876,0.958876,0.958876,0.958876,0.988369,0.958876,0.987077
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
